Date,Close,High,Low,Open,Volume
2010-01-04,6.40648078918457,6.421149084710953,6.357686124578495,6.389118243518041,493729600
2010-01-05,6.417556285858154,6.453778177942326,6.383728882783618,6.424142229757467,601904800
2010-01-06,6.3154778480529785,6.443002899203525,6.308891902803678,6.417557601330513,552160000
2010-01-07,6.303802490234375,6.346311374379893,6.258001432760286,6.338827345537177,477131200
2010-01-08,6.345709323883057,6.346308445595096,6.258298705107412,6.295417872312554,447610800
2010-01-11,6.289733409881592,6.376246381019195,6.240040260139241,6.370259158235515,462229600
2010-01-12,6.218188285827637,6.279556533704922,6.179272528085065,6.262193184073008,594459600
2010-01-13,6.305897235870361,6.314279347134146,6.109820900374932,6.222677643233084,605892000
2010-01-14,6.269375324249268,6.300209114388348,6.257101920215476,6.289731876751842,432894000
2010-01-15,6.164600849151611,6.334334962799101,6.162804682900012,6.314277772989572,594067600
2010-01-19,6.437314510345459,6.441804927472043,6.2038188149795666,6.23644798038945,730007600
2010-01-20,6.338228225708008,6.45258097459288,6.271471895870718,6.433422262846363,612152800
2010-01-21,6.228663444519043,6.38552546655906,6.202919188774265,6.3487052495772565,608154400
2010-01-22,5.9197306632995605,6.211600961075492,5.9020691565602705,6.19004775977148,881767600
2010-01-25,6.078986644744873,6.127780904325776,5.992772648108015,6.062222823167735,1065699600
2010-01-26,6.164902687072754,6.397501114253681,6.0643197346576425,6.165202048234962,1867110000
2010-01-27,6.222976207733154,6.3038013059635185,5.973014887200149,6.192142414374899,1722568400
2010-01-28,5.965829849243164,6.151729069926764,5.9481683461379635,6.134666288939096,1173502400
2010-01-29,5.749396324157715,6.0529416075081945,5.695213177929638,6.0194139722273095,1245952400
2010-02-01,5.829324245452881,5.867342299520814,5.726645803172984,5.758676636228336,749876400
2010-02-02,5.86315393447876,5.876924549124834,5.788914358270936,5.86465114009971,698342400
2010-02-03,5.964034557342529,5.993072184619333,5.820045064412281,5.842496747430603,615328000
2010-02-04,5.749099254608154,5.938290687604771,5.734729920747182,5.889196262941924,757652000
2010-02-05,5.851178169250488,5.8673436697596895,5.713175890129751,5.766461370223868,850306800
2010-02-08,5.81106424331665,5.923621612320382,5.807471910324422,5.858063133936277,478270800
2010-02-09,5.873032569885254,5.912247684569345,5.829925360264622,5.87991747719444,632886800
2010-02-10,5.841000080108643,5.885305124669221,5.815255824033045,5.864050086196572,370361600
2010-02-11,5.947271823883057,5.979602429207001,5.809269527745575,5.833816742975708,550345600
2010-02-12,5.998459815979004,6.036178510090743,5.852374816481093,5.930506054557419,655468800
2010-02-16,6.088866710662842,6.097547784344122,6.03258801342586,6.045160782062692,543737600
2010-02-17,6.063421726226807,6.1161076892301836,6.012830092203385,6.112515355476016,436396800
2010-02-18,6.074796199798584,6.103534468019051,6.0146258129229535,6.035879653362987,422825200
2010-02-19,6.037078857421875,6.082880320344815,6.020315030384248,6.042767119739771,415469600
2010-02-22,5.999659538269043,6.061925467353812,5.962839310582843,6.057136087948188,390563600
2010-02-23,5.899076461791992,6.026900890937921,5.858663900569904,5.987086652408981,575094800
2010-02-24,6.006843090057373,6.030192457848223,5.922424454009027,5.934099537585516,460566400
2010-02-25,6.046955108642578,6.072699360382125,5.893985204458939,5.908653496684632,665126000
2010-02-26,6.125385761260986,6.141850219986353,6.046955161439294,6.058330482111786,507460800
2010-03-01,6.256205081939697,6.2714716990172255,6.150233248587524,6.159213682106255,550093600
2010-03-02,6.252014636993408,6.311286543176026,6.218785950590284,6.284344440626672,566546400
2010-03-03,6.266381740570068,6.282547239246315,6.224772148257156,6.254707457554826,372052800
2010-03-04,6.307693958282471,6.313980542284162,6.245428039594726,6.264886913566775,366041200
2010-03-05,6.554361343383789,6.576813025994735,6.425040147149231,6.43432034116325,899620400
2010-03-08,6.558254241943359,6.588488519272053,6.533407665992013,6.586094029735578,429889600
2010-03-09,6.676198959350586,6.735470861847223,6.522630303316937,6.535203070561518,920259200
2010-03-10,6.730680465698242,6.749839575444052,6.681586845698715,6.700446194673718,596218000
2010-03-11,6.750438690185547,6.750438690185547,6.685179959496295,6.702842266911844,405700400
2010-03-12,6.7833685874938965,6.8171951984243275,6.757923289407135,6.806418197016759,416323600
2010-03-15,6.700746536254883,6.750438486024149,6.593277887704193,6.746846951783331,493502800
2010-03-16,6.719005584716797,6.734871322326096,6.660931133736689,6.710923235212181,446908000
2010-03-17,6.709127902984619,6.778877045113814,6.683683007301967,6.732477270840053,450956800
2010-03-18,6.724992752075195,6.735469990142871,6.663924291097309,6.708527493074816,342109600
2010-03-19,6.653148651123047,6.742655628103686,6.622614216391505,6.729184777308604,559445600
2010-03-22,6.7279863357543945,6.765406070739366,6.590283437631667,6.599862992106159,456419600
2010-03-23,6.836053371429443,6.848626537568376,6.708527941535076,6.754628751349084,602431200
2010-03-24,6.866289138793945,6.891135712811128,6.810608768181686,6.814500862538397,597780400
2010-03-25,6.784864902496338,6.914186519564735,6.772890456648652,6.912689314152671,542284400
2010-03-26,6.912091255187988,6.9435229758762596,6.841742586260647,6.853717031872669,640875200
2010-03-29,6.956693172454834,7.000997816162083,6.933643566657838,6.974954599346888,540744400
2010-03-30,7.0602707862854,7.109066253600803,7.012373802092755,7.082722472645633,527310000
2010-03-31,7.034825325012207,7.083022068913415,7.018660622800209,7.049494420566178,430659600
2010-04-01,7.063862323760986,7.1464835929928,6.967470443309478,7.106969524738782,603145200
2010-04-05,7.139300346374512,7.139899068653512,7.027940400566975,7.034227384177575,684507600
2010-04-06,7.170732498168945,7.191686977495896,7.09469637136423,7.130618906897678,447017200
2010-04-07,7.202463150024414,7.2419780145050945,7.144387897981236,7.171030635285083,628502000
2010-04-08,7.18300724029541,7.230604468839809,7.125830453997482,7.197675538424352,572989200
2010-04-09,7.238086700439453,7.241081111021282,7.198272870260814,7.227310499410717,334182800
2010-04-12,7.253054618835449,7.276403986543577,7.238685285253755,7.250359969107818,333026400
2010-04-13,7.257246971130371,7.268323735313167,7.217732091730198,7.24018458161736,306210800
2010-04-14,7.354836463928223,7.358428798038535,7.306341552163572,7.34256305539913,404076400
2010-04-15,7.45152473449707,7.4548173062520915,7.34944461838645,7.357526966775626,376784800
2010-04-16,7.4060258865356445,7.5179845661125375,7.320709951427536,7.441049944408425,750545600
2010-04-19,7.39614725112915,7.420694067338683,7.237489030858073,7.394949806467112,566924400
2010-04-20,7.321906089782715,7.461405172769429,7.273111426785259,7.440150933156715,738326400
2010-04-21,7.759863376617432,7.790697179775964,7.655388318799428,7.747290206527458,982391200
2010-04-22,7.976894378662109,7.985276491354806,7.669457254119922,7.730526132947309,793424800
2010-04-23,8.10740852355957,8.147821061571426,7.992756052496978,8.02239159396093,796955600
2010-04-26,8.067597389221191,8.156205881093785,8.028381482873119,8.138843735801785,479068800
2010-04-27,7.84428071975708,8.017906212116669,7.798779417871338,8.000843024068937,709343600
2010-04-28,7.831106662750244,7.902950922644397,7.675741861997134,7.880500041068609,758402400
2010-04-29,8.041855812072754,8.08256733851539,7.843383723374748,7.873618006992259,558840800
2010-04-30,7.815839767456055,8.099626876571202,7.813145917421498,8.061908179915248,542463600
2010-05-03,7.973303318023682,8.019105184299553,7.869426974683892,7.898165651362835,454342000
2010-05-04,7.7436933517456055,7.881695983213913,7.6859186737027105,7.869722341861257,723819600
2010-05-05,7.663168430328369,7.7275298601541405,7.445837093669065,7.574559953320608,883103200
2010-05-06,7.371600151062012,7.730824742856112,5.964634302153806,7.598510310244903,1285860800
2010-05-07,7.060568809509277,7.381177760996751,6.74175682402853,7.295562882355992,1676018400
2010-05-10,7.603299140930176,7.623056976707326,7.439851950857534,7.491341268975169,984306400
2010-05-11,7.6790361404418945,7.7799180368367855,7.498824748867606,7.538937538920077,848906800
2010-05-12,7.845776557922363,7.876909316709373,7.744295930569077,7.760459833191414,654379600
2010-05-13,7.7341179847717285,7.932888991489649,7.675443998943165,7.879603506341872,599712400
2010-05-14,7.598207950592041,7.677836391591499,7.468887173752285,7.638321532143362,759362800
2010-05-17,7.610186576843262,7.66886057585305,7.415306821600248,7.624555915220122,762834800
2010-05-18,7.55450439453125,7.739804527209338,7.491639360087803,7.692806031455021,782678400
2010-05-19,7.434164047241211,7.571268247497838,7.3296898105128365,7.4688891390009085,1025726800
2010-05-20,7.117447853088379,7.2997543821212565,7.071047278292721,7.240780640048033,1282915200
2010-05-21,7.253951549530029,7.319210660190616,6.925559269818605,6.969564145452375,1223891200
2010-05-24,7.386866092681885,7.510799207676491,7.371898834908672,7.402432872102711,754238800
2010-05-25,7.340765953063965,7.386865969548181,7.099486471598485,7.165044562353284,1048006400
2010-05-26,7.307535171508789,7.547617938957818,7.296758173640526,7.486250122362028,850654000
2010-05-27,7.584137916564941,7.600303412361273,7.457212035908025,7.5018156308217145,666282400
2010-05-28,7.689812183380127,7.765249582898164,7.5841397120254195,7.764950621475076,815614800
